Date,Adj Close,Volume
2015-05-02,20.265927333333334,1155566.6666666667
2015-05-03,20.27216566666667,1483033.3333333335
2015-05-04,20.278404000000002,1810500.0
2015-05-05,20.156754,1016100.0
2015-05-06,20.156754,1963700.0
2015-05-07,19.735651,2205500.0
2015-05-08,19.632713,1682300.0
2015-05-09,19.688861666666664,1487300.0
2015-05-10,19.745010333333333,1292300.0
2015-05-11,19.801159,1097300.0
2015-05-12,20.016384,1174000.0
2015-05-13,20.091245999999998,807600.0
2015-05-14,20.287762,525700.0
2015-05-15,19.969597,977900.0
2015-05-16,20.007028,835766.6666666666
2015-05-17,20.044459,693633.3333333333
2015-05-18,20.081889999999998,551500.0
2015-05-19,20.100603,467600.0
2015-05-20,20.063175,428200.0
2015-05-21,19.922808,1008400.0
2015-05-22,20.30648,1286300.0
2015-05-23,20.2433145,1150250.0
2015-05-24,20.180149,1014200.0
2015-05-25,20.1169835,878150.0
2015-05-26,20.053818,742100.0
2015-05-27,20.418774,1666400.0
2015-05-28,20.278404000000002,1291800.0
2015-05-29,20.212902,1796100.0
2015-05-30,20.147396,1511233.3333333333
2015-05-31,20.081889999999998,1226366.6666666665
2015-06-01,20.016384,941500.0
2015-06-02,19.941525,686200.0
2015-06-03,19.997673000000002,526200.0
2015-06-04,19.773081,1028800.0
2015-06-05,19.370695,2330700.0
2015-06-06,19.286474000000002,2546633.3333333335
2015-06-07,19.202253,2762566.6666666665
2015-06-08,19.118032,2978500.0
2015-06-09,19.286476,1521800.0
2015-06-10,19.52042,1714500.0
2015-06-11,19.323906,1693700.0
2015-06-12,19.277117,1063300.0
2015-06-13,19.242804333333336,1084666.6666666667
2015-06-14,19.208491666666667,1106033.3333333333
2015-06-15,19.174179000000002,1127400.0
2015-06-16,18.987026,640400.0
2015-06-17,18.846657,1481400.0
2015-06-18,18.846657,1832400.0
2015-06-19,18.487312,2461900.0
2015-06-20,18.452639666666666,2269300.0
2015-06-21,18.417967333333333,2076700.0
2015-06-22,18.383295,1884100.0
2015-06-23,18.468401,1410200.0
2015-06-24,18.222534,1120600.0
2015-06-25,18.184707999999997,910800.0
2015-06-26,18.534595,6644600.0
2015-06-27,18.339162666666667,5002300.0
2015-06-28,18.143730333333334,3360000.0
2015-06-29,17.948298,1717700.0
2015-06-30,17.437651000000002,2816500.0
2015-07-01,17.636233999999998,1902800.0
2015-07-02,17.276888,1032900.0
2015-07-03,17.189417,1211625.0
2015-07-04,17.101945999999998,1390350.0
2015-07-05,17.014475,1569075.0
2015-07-06,16.927004,1747800.0
2015-07-07,17.106676,2341200.0
2015-07-08,17.125589,2452800.0
2015-07-09,17.267435,1602100.0
2015-07-10,17.532215,1240800.0
2015-07-11,17.522758333333336,1168000.0
2015-07-12,17.513301666666667,1095200.0
2015-07-13,17.503845000000002,1022400.0
2015-07-14,17.59841,1328500.0
2015-07-15,17.333628,960100.0
2015-07-16,17.201239,2283900.0
2015-07-17,17.210695,1361700.0
2015-07-18,17.122435666666668,1412333.3333333333
2015-07-19,17.034176333333335,1462966.6666666667
2015-07-20,16.945917,1513600.0
2015-07-21,17.276888,2135800.0
2015-07-22,17.522758,1893300.0
2015-07-23,17.239061,1352700.0
2015-07-24,17.021568,1576900.0
2015-07-25,16.901785999999998,1845500.0
2015-07-26,16.782004,2114100.0
2015-07-27,16.662222,2382700.0
2015-07-28,16.454179999999997,1556600.0
2015-07-29,16.766243,916800.0
2015-07-30,16.482553,2414600.0
2015-07-31,16.397442,1956500.0
2015-08-01,16.507767333333334,2078000.0
2015-08-02,16.618092666666666,2199500.0
2015-08-03,16.728417999999998,2321000.0
2015-08-04,16.71896,2181100.0
2015-08-05,16.454179999999997,5559400.0
2015-08-06,17.153955,5488600.0
2015-08-07,17.078304,2283500.0
2015-08-08,17.283192666666668,2578900.0
2015-08-09,17.488081333333334,2874300.0
2015-08-10,17.692970000000003,3169700.0
2015-08-11,17.22015,1743400.0
2015-08-12,17.74971,2180200.0
2015-08-13,17.513302,1270600.0
2015-08-14,17.484932,1360100.0
2015-08-15,17.573191333333334,1255233.3333333333
2015-08-16,17.661450666666667,1150366.6666666667
2015-08-17,17.74971,1045500.0
2015-08-18,17.919926,1868400.0
2015-08-19,18.411661,3721300.0
2015-08-20,17.74971,3609200.0
2015-08-21,17.447105,2384400.0
2015-08-22,17.062543666666667,2824033.3333333335
2015-08-23,16.677982333333333,3263666.6666666665
2015-08-24,16.293421,3703300.0
2015-08-25,16.170488,1725600.0
2015-08-26,16.605484,1544200.0
2015-08-27,16.822985,1544500.0
2015-08-28,16.945917,1360600.0
2015-08-29,16.908090666666666,1371433.3333333333
2015-08-30,16.870264333333335,1382266.6666666667
2015-08-31,16.832438,1393100.0
2015-09-01,16.293421,2239600.0
2015-09-02,16.340704000000002,1492700.0
2015-09-03,16.567659,1791700.0
2015-09-04,16.71896,1269600.0
2015-09-05,16.73787275,1261800.0
2015-09-06,16.7567855,1254000.0
2015-09-07,16.775698249999998,1246200.0
2015-09-08,16.794611,1238400.0
2015-09-09,17.172869,2519700.0
2015-09-10,17.229609,1595900.0
2015-09-11,17.172869,2270600.0
2015-09-12,17.191782333333332,1842266.6666666667
2015-09-13,17.210695666666666,1413933.3333333335
2015-09-14,17.229609,985600.0
2015-09-15,16.983742000000003,1098800.0
2015-09-16,17.125589,1386100.0
2015-09-17,17.049938,1130300.0
2015-09-18,16.709505,1453400.0
2015-09-19,16.718961,1348033.3333333333
2015-09-20,16.728417,1242666.6666666667
2015-09-21,16.737873,1137300.0
2015-09-22,16.548745999999998,1161500.0
2015-09-23,16.577116,1118100.0
2015-09-24,17.087765,2686600.0
2015-09-25,17.279116000000002,2001300.0
2015-09-26,17.173871000000002,1883133.3333333333
2015-09-27,17.068626,1764966.6666666667
2015-09-28,16.963381,1646800.0
2015-09-29,16.724194,1409800.0
2015-09-30,17.039923,1354700.0
2015-10-01,17.126032000000002,2014900.0
2015-10-02,17.795767,1551900.0
2015-10-03,17.859550666666667,1349300.0
2015-10-04,17.923334333333333,1146700.0
2015-10-05,17.987118,944100.0
2015-10-06,17.948847,753100.0
2015-10-07,18.130632000000002,1257600.0
2015-10-08,18.293283,1109400.0
2015-10-09,17.365221,4223700.0
2015-10-10,17.413059333333333,3594900.0
2015-10-11,17.460897666666664,2966100.0
2015-10-12,17.508736,2337300.0
2015-10-13,17.881872,2648400.0
2015-10-14,17.881872,1497300.0
2015-10-15,17.958416,844300.0
2015-10-16,17.910574,882200.0
2015-10-17,17.910574,850266.6666666666
2015-10-18,17.910574,818333.3333333334
2015-10-19,17.910574,786400.0
2015-10-20,18.063658,923300.0
2015-10-21,18.1402,1622000.0
2015-10-22,18.522903,1287700.0
2015-10-23,18.790796,1695800.0
2015-10-24,18.867336666666667,1571133.3333333333
2015-10-25,18.943877333333333,1446466.6666666667
2015-10-26,19.020418,1321800.0
2015-10-27,18.972582,1381700.0
2015-10-28,19.1448,1220500.0
2015-10-29,19.020418,843300.0
2015-10-30,19.068258,1332200.0
2015-10-31,19.147989,1393866.6666666667
2015-11-01,19.22772,1455533.3333333333
2015-11-02,19.307451,1517200.0
2015-11-03,18.934310999999997,1068100.0
2015-11-04,18.675985,1770600.0
2015-11-05,17.508736,9447000.0
2015-11-06,17.355654,2702200.0
2015-11-07,17.282302333333334,3340366.6666666665
2015-11-08,17.208950666666667,3978533.333333333
2015-11-09,17.135599,4616700.0
2015-11-10,17.240845,1916300.0
2015-11-11,17.29825,995200.0
2015-11-12,17.049492,2687500.0
2015-11-13,16.666788,1124400.0
2015-11-14,16.622139,1239266.6666666667
2015-11-15,16.57749,1354133.3333333333
2015-11-16,16.532841,1469000.0
2015-11-17,16.226675,1551200.0
2015-11-18,16.504137,1047000.0
2015-11-19,16.398891,899600.0
2015-11-20,16.580679,916300.0
2015-11-21,16.612571,906233.3333333334
2015-11-22,16.644463,896166.6666666666
2015-11-23,16.676354999999997,886100.0
2015-11-24,16.896407999999997,983600.0
2015-11-25,16.934679,552200.0
2015-11-26,16.896409,385750.0
2015-11-27,16.858139,219300.0
2015-11-28,16.823058333333336,467133.3333333334
2015-11-29,16.787977666666666,714966.6666666667
2015-11-30,16.752897,962800.0
2015-12-01,17.068626000000002,935700.0
2015-12-02,16.925114,803700.0
2015-12-03,16.886841,1166300.0
2015-12-04,17.001654000000002,610000.0
2015-12-05,17.00803266666667,675666.6666666666
2015-12-06,17.01441133333333,741333.3333333334
2015-12-07,17.020789999999998,807000.0
2015-12-08,16.915545,627200.0
2015-12-09,17.078196,1230300.0
2015-12-10,17.135599,1027400.0
2015-12-11,17.001654000000002,1748200.0
2015-12-12,17.100519333333335,1768200.0
2015-12-13,17.199384666666667,1788200.0
2015-12-14,17.29825,1808200.0
2015-12-15,17.719227,2021900.0
2015-12-16,18.121067,1829900.0
2015-12-17,17.901007,1079300.0
2015-12-18,17.872304999999997,1613300.0
2015-12-19,17.932900666666665,1507800.0
2015-12-20,17.993496333333333,1402300.0
2015-12-21,18.054092,1296800.0
2015-12-22,18.551605,2115000.0
2015-12-23,18.943878,1462700.0
2015-12-24,19.125662,845400.0
2015-12-25,19.1639335,899150.0
2015-12-26,19.202205,952900.0
2015-12-27,19.2404765,1006650.0
2015-12-28,19.278748,1060400.0
2015-12-29,19.269178,753900.0
2015-12-30,19.010853,811100.0
2015-12-31,18.838635999999997,980200.0
2016-01-01,18.766878249999998,1149025.0
2016-01-02,18.695120499999998,1317850.0
2016-01-03,18.62336275,1486675.0
2016-01-04,18.551605,1655500.0
2016-01-05,18.733393,753600.0
2016-01-06,18.723824,952000.0
2016-01-07,18.427229,1015800.0
2016-01-08,18.350687,667200.0
2016-01-09,18.286902666666666,973600.0
2016-01-10,18.223118333333336,1280000.0
2016-01-11,18.159334,1586400.0
2016-01-12,17.939278,1061600.0
2016-01-13,17.639324,2052900.0
2016-01-14,17.126497,1666300.0
2016-01-15,16.932976,1486400.0
2016-01-16,17.046668750000002,1476375.0
2016-01-17,17.1603615,1466350.0
2016-01-18,17.27405425,1456325.0
2016-01-19,17.387747,1446300.0
2016-01-20,17.339369,1448400.0
2016-01-21,17.484509,810200.0
2016-01-22,18.045714999999998,926800.0
2016-01-23,17.965082,952166.6666666666
2016-01-24,17.884449,977533.3333333334
2016-01-25,17.803816,1002900.0
2016-01-26,18.258587,760500.0
2016-01-27,18.384377,1433500.0
2016-01-28,18.471458,1195900.0
2016-01-29,18.442432,1470400.0
2016-01-30,18.455332666666667,1208566.6666666667
2016-01-31,18.468233333333334,946733.3333333333
2016-02-01,18.481134,684900.0
2016-02-02,18.007013,999900.0
2016-02-03,18.161829,944500.0
2016-02-04,17.890902,1405600.0
2016-02-05,17.707056,1226100.0
2016-02-06,17.500635,1218533.3333333333
2016-02-07,17.294214,1210966.6666666667
2016-02-08,17.087792999999998,1203400.0
2016-02-09,16.932976,1424900.0
2016-02-10,17.107143,728400.0
2016-02-11,17.029739000000003,631200.0
2016-02-12,17.358721,522200.0
2016-02-13,17.46031875,601225.0
2016-02-14,17.5619165,680250.0
2016-02-15,17.66351425,759275.0
2016-02-16,17.765112,838300.0
2016-02-17,18.268263,1451300.0
2016-02-18,18.268263,974900.0
2016-02-19,18.394051,1267400.0
2016-02-20,18.494036666666666,1187400.0
2016-02-21,18.594022333333335,1107400.0
2016-02-22,18.694008,1027400.0
2016-02-23,19.032664999999998,1910500.0
2016-02-24,19.187483,2845700.0
2016-02-25,17.426454999999997,6812600.0
2016-02-26,17.203905,2618500.0
2016-02-27,17.30389,2270400.0
2016-02-28,17.403875,1922300.0
2016-02-29,17.50386,1574200.0
2016-03-01,17.581267999999998,1100200.0
2016-03-02,17.387747,1351500.0
2016-03-03,17.455482,1765600.0
2016-03-04,17.881224,1398200.0
2016-03-05,17.829618666666665,1224766.6666666667
2016-03-06,17.778013333333334,1051333.3333333333
2016-03-07,17.726408,877900.0
2016-03-08,17.184553,1048000.0
2016-03-09,17.00071,1564100.0
2016-03-10,17.020294,1156300.0
2016-03-11,16.932157999999998,1483100.0
2016-03-12,16.968065666666664,1335566.6666666667
2016-03-13,17.003973333333334,1188033.3333333333
2016-03-14,17.039881,1040500.0
2016-03-15,16.697124,1277700.0
2016-03-16,16.765678,973400.0
2016-03-17,18.332561,3602400.0
2016-03-18,19.55669,7707800.0
2016-03-19,19.608919666666665,5788066.666666667
2016-03-20,19.661149333333334,3868333.3333333335
2016-03-21,19.713379,1948600.0
2016-03-22,19.595863,1883800.0
2016-03-23,19.81131,1601800.0
2016-03-24,19.566484,948400.0
2016-03-25,19.6766555,945075.0
2016-03-26,19.786827000000002,941750.0
2016-03-27,19.896998500000002,938425.0
2016-03-28,20.007170000000002,935100.0
2016-03-29,20.428272,1402800.0
2016-03-30,21.006062,2382000.0
2016-03-31,20.624129999999997,2008600.0
2016-04-01,20.467443,1438000.0
2016-04-02,20.457650333333333,1340100.0
2016-04-03,20.447857666666664,1242200.0
2016-04-04,20.438064999999998,1144300.0
2016-04-05,20.20303,986400.0
2016-04-06,20.604548,1341700.0
2016-04-07,20.761233999999998,1442400.0
2016-04-08,20.819992000000003,1258600.0
2016-04-09,20.819992000000003,1161100.0
2016-04-10,20.819992000000003,1063600.0
2016-04-11,20.819992000000003,966100.0
2016-04-12,20.898338,924000.0
2016-04-13,21.201921,948800.0
2016-04-14,20.976681,963900.0
2016-04-15,20.320547,1794500.0
2016-04-16,20.353190666666666,1674900.0
2016-04-17,20.385834333333335,1555300.0
2016-04-18,20.418478,1435700.0
2016-04-19,19.87986,1427000.0
2016-04-20,19.81131,1681800.0
2016-04-21,19.390209,1293500.0
2016-04-22,19.478346,830500.0
2016-04-23,19.468553666666665,748133.3333333334
2016-04-24,19.458761333333335,665766.6666666666
2016-04-25,19.448969,583400.0
2016-04-26,19.732964000000003,898800.0
2016-04-27,19.909241,891300.0
2016-04-28,19.576276999999997,676300.0
2016-04-29,19.517519,699700.0
2016-04-30,19.448967,1343533.3333333335
2016-05-01,19.380415,1987366.6666666667
2016-05-02,19.311863,2631200.0
2016-05-03,19.302070999999998,2382000.0
2016-05-04,19.067039,2090600.0
2016-05-05,18.107323,8734000.0
2016-05-06,18.097528,1580100.0
2016-05-07,18.058356333333332,1456266.6666666667
2016-05-08,18.019184666666668,1332433.3333333333
2016-05-09,17.980013,1208600.0
2016-05-10,18.048563,1026300.0
2016-05-11,17.500154000000002,3027500.0
2016-05-12,17.891876,2101900.0
2016-05-13,17.441395,1431200.0
2016-05-14,17.438130333333334,1258766.6666666667
2016-05-15,17.434865666666667,1086333.3333333333
2016-05-16,17.431601,913900.0
2016-05-17,17.26512,1144400.0
2016-05-18,17.176985000000002,1689600.0
2016-05-19,17.118225,878900.0
2016-05-20,17.26512,782000.0
2016-05-21,17.255327666666666,917433.3333333334
2016-05-22,17.245535333333333,1052866.6666666667
2016-05-23,17.235743,1188300.0
2016-05-24,17.304292999999998,615400.0
2016-05-25,17.108431,1744500.0
2016-05-26,17.216155999999998,1057400.0
2016-05-27,17.333672,719800.0
2016-05-28,17.27491375,1126450.0
2016-05-29,17.2161555,1533100.0
2016-05-30,17.157397250000002,1939750.0
2016-05-31,17.098639000000002,2346400.0
2016-06-01,16.922365,1009200.0
2016-06-02,16.971331,964900.0
2016-06-03,16.481678,1726700.0
2016-06-04,16.471885,2242800.0
2016-06-05,16.462092,2758900.0
2016-06-06,16.452299,3275000.0
2016-06-07,16.383747,1274300.0
2016-06-08,16.393539,1114500.0
2016-06-09,16.138922,1298800.0
2016-06-10,15.864717,1166900.0
2016-06-11,15.750464666666668,1299266.6666666667
2016-06-12,15.636212333333333,1431633.3333333333
2016-06-13,15.52196,1564000.0
2016-06-14,15.433823,2049900.0
2016-06-15,15.424029999999998,1025900.0
2016-06-16,15.443881,859700.0
2016-06-17,15.185822,2086600.0
2016-06-18,15.192438333333333,1837533.3333333333
2016-06-19,15.199054666666665,1588466.6666666667
2016-06-20,15.205670999999999,1339400.0
2016-06-21,14.977388000000001,1944500.0
2016-06-22,14.937687,699000.0
2016-06-23,15.066717,947300.0
2016-06-24,14.391791,4149200.0
2016-06-25,14.160198999999999,3945566.6666666665
2016-06-26,13.928607,3741933.3333333335
2016-06-27,13.697014999999999,3538300.0
2016-06-28,13.855820999999999,2879400.0
2016-06-29,14.123806,1148200.0
2016-06-30,14.22306,1113700.0
2016-07-01,14.064254,1022900.0
2016-07-02,14.04192175,1103650.0
2016-07-03,14.0195895,1184400.0
2016-07-04,13.99725725,1265150.0
2016-07-05,13.974925,1345900.0
2016-07-06,14.024551999999998,1202300.0
2016-07-07,13.895522,1194200.0
2016-07-08,14.371939999999999,1694800.0
2016-07-09,14.537363,1941266.6666666667
2016-07-10,14.702786,2187733.3333333335
2016-07-11,14.868209,2434200.0
2016-07-12,14.749104,1399100.0
2016-07-13,14.63,1129200.0
2016-07-14,14.48112,1344500.0
2016-07-15,14.610149,977300.0
2016-07-16,14.610149,926200.0
2016-07-17,14.610149,875100.0
2016-07-18,14.610149,824000.0
2016-07-19,14.778881,1149100.0
2016-07-20,15.215597,2151900.0
2016-07-21,15.354551999999998,2026400.0
2016-07-22,15.562985000000001,1795100.0
2016-07-23,15.619229,1788500.0
2016-07-24,15.675473000000002,1781900.0
2016-07-25,15.731717000000002,1775300.0
2016-07-26,15.632463000000001,1824400.0
2016-07-27,14.987314000000001,1511000.0
2016-07-28,15.205670999999999,1096100.0
2016-07-29,15.285074,1067200.0
2016-07-30,15.156044333333334,1410866.6666666667
2016-07-31,15.027014666666666,1754533.3333333335
2016-08-01,14.897985,2098200.0
2016-08-02,14.262761,2577300.0
2016-08-03,14.729254000000001,3079600.0
2016-08-04,12.783881,14640400.0
2016-08-05,13.111417999999999,4954600.0
2016-08-06,13.094875666666665,4054200.0
2016-08-07,13.078333333333333,3153800.0
2016-08-08,13.061791,2253400.0
2016-08-09,12.883134,1656500.0
2016-08-10,13.032015,1724700.0
2016-08-11,13.141194,2335700.0
2016-08-12,13.240448,1806200.0
2016-08-13,13.157736333333334,1651200.0
2016-08-14,13.075024666666668,1496200.0
2016-08-15,12.992313000000001,1341200.0
2016-08-16,12.91291,1097200.0
2016-08-17,13.230522,2059700.0
2016-08-18,12.962538,2087900.0
2016-08-19,12.793806,1100500.0
2016-08-20,12.873209,1398133.3333333333
2016-08-21,12.952612,1695766.6666666665
2016-08-22,13.032015,1993400.0
2016-08-23,13.329776999999998,1695500.0
2016-08-24,13.627537,2573200.0
2016-08-25,13.280149,792400.0
2016-08-26,12.922836,1383600.0
2016-08-27,12.922836,1341433.3333333333
2016-08-28,12.922836,1299266.6666666667
2016-08-29,12.922836,1257100.0
2016-08-30,12.932761,748700.0
2016-08-31,12.91291,758700.0
2016-09-01,12.982388,604600.0
2016-09-02,13.071716,628300.0
2016-09-03,13.03945875,729825.0
2016-09-04,13.0072015,831350.0
2016-09-05,12.97494425,932875.0
2016-09-06,12.942687,1034400.0
2016-09-07,13.012164,762500.0
2016-09-08,12.505971,3131900.0
2016-09-09,12.059328,2522600.0
2016-09-10,12.079178666666667,2098800.0
2016-09-11,12.099029333333334,1675000.0
2016-09-12,12.11888,1251200.0
2016-09-13,12.317388000000001,1257400.0
2016-09-14,12.545672,1120300.0
2016-09-15,12.525821,771100.0
2016-09-16,12.525821,1037100.0
2016-09-17,12.54898,1044300.0
2016-09-18,12.572139,1051500.0
2016-09-19,12.595298,1058700.0
2016-09-20,12.029552,5613700.0
2016-09-21,12.188358000000001,1924900.0
2016-09-22,13.131269,3959700.0
2016-09-23,13.359551999999999,2160500.0
2016-09-24,13.339701,2000233.3333333333
2016-09-25,13.319849999999999,1839966.6666666667
2016-09-26,13.299999,1679700.0
2016-09-27,13.72,1643300.0
2016-09-28,13.51,1721300.0
2016-09-29,13.54,952400.0
2016-09-30,13.48,995800.0
2016-10-01,13.700000000000001,1475600.0
2016-10-02,13.92,1955400.0
2016-10-03,14.14,2435200.0
2016-10-04,14.19,1947200.0
2016-10-05,14.37,1407800.0
2016-10-06,14.22,1095000.0
2016-10-07,14.22,1219300.0
2016-10-08,14.243333333333334,1238666.6666666667
2016-10-09,14.266666666666666,1258033.3333333333
2016-10-10,14.29,1277400.0
2016-10-11,14.54,3156600.0
2016-10-12,14.26,1842400.0
2016-10-13,13.81,2091400.0
2016-10-14,13.67,1206500.0
2016-10-15,13.656666666666666,1183400.0
2016-10-16,13.643333333333334,1160300.0
2016-10-17,13.63,1137200.0
2016-10-18,13.6,940800.0
2016-10-19,13.83,1227000.0
2016-10-20,13.95,736000.0
2016-10-21,13.96,719600.0
2016-10-22,13.996666666666668,770566.6666666666
2016-10-23,14.033333333333333,821533.3333333334
2016-10-24,14.07,872500.0
2016-10-25,13.96,568000.0
2016-10-26,14.18,760900.0
2016-10-27,14.03,511700.0
2016-10-28,14.22,788700.0
2016-10-29,14.15,1200366.6666666667
2016-10-30,14.08,1612033.3333333335
2016-10-31,14.01,2023700.0
2016-11-01,14.1,1597900.0
2016-11-02,14.07,1197100.0
2016-11-03,14.06,789900.0
2016-11-04,14.1,1236500.0
2016-11-05,14.15,1617400.0
2016-11-06,14.2,1998300.0
2016-11-07,14.25,2379200.0
2016-11-08,15.41,5928400.0
2016-11-09,16.4,6423700.0
2016-11-10,17.1,3706300.0
2016-11-11,17.0,3498600.0
2016-11-12,16.903333,3340166.6666666665
2016-11-13,16.806666,3181733.3333333335
2016-11-14,16.709999,3023300.0
2016-11-15,16.66,1892100.0
2016-11-16,16.719998999999998,1940200.0
2016-11-17,16.969998999999998,2148200.0
2016-11-18,17.110001,989500.0
2016-11-19,17.190000666666666,1081433.3333333333
2016-11-20,17.270000333333336,1173366.6666666667
2016-11-21,17.35,1265300.0
2016-11-22,17.25,1383100.0
2016-11-23,17.52,973700.0
2016-11-24,17.560000000000002,741400.0
2016-11-25,17.6,509100.0
2016-11-26,17.476666666666667,743166.6666666666
2016-11-27,17.353333333333335,977233.3333333333
2016-11-28,17.23,1211300.0
2016-11-29,17.08,1433200.0
2016-11-30,16.9,1321200.0
2016-12-01,17.09,1135800.0
2016-12-02,17.4,1619100.0
2016-12-03,17.640000333333333,1635833.3333333333
2016-12-04,17.880000666666668,1652566.6666666667
2016-12-05,18.120001000000002,1669300.0
2016-12-06,18.209999,1186800.0
2016-12-07,18.26,1308400.0
2016-12-08,18.6,1299000.0
2016-12-09,18.66,775200.0
2016-12-10,18.63,733800.0
2016-12-11,18.6,692400.0
2016-12-12,18.57,651000.0
2016-12-13,19.5,3681500.0
2016-12-14,19.4,1682700.0
2016-12-15,19.52,2217800.0
2016-12-16,19.620001000000002,2574100.0
2016-12-17,19.586667333333335,2133500.0
2016-12-18,19.553333666666667,1692900.0
2016-12-19,19.52,1252300.0
2016-12-20,19.42,1007100.0
2016-12-21,19.08,1193400.0
2016-12-22,19.120001000000002,978200.0
2016-12-23,19.07,678100.0
2016-12-24,19.14999975,685700.0
2016-12-25,19.229999499999998,693300.0
2016-12-26,19.30999925,700900.0
2016-12-27,19.389999,708500.0
2016-12-28,19.23,419700.0
2016-12-29,19.16,601700.0
2016-12-30,18.93,861100.0
2016-12-31,19.072499999999998,875150.0
2017-01-01,19.215,889200.0
2017-01-02,19.3575,903250.0
2017-01-03,19.5,917300.0
2017-01-04,19.120001000000002,2227000.0
2017-01-05,18.99,1170900.0
2017-01-06,18.73,1102700.0
2017-01-07,18.66,1076600.0
2017-01-08,18.59,1050500.0
2017-01-09,18.52,1024400.0
2017-01-10,18.84,739900.0
2017-01-11,18.93,801600.0
2017-01-12,18.629998999999998,1159500.0
2017-01-13,18.709999,618800.0
2017-01-14,18.709999,628675.0
2017-01-15,18.709999,638550.0
2017-01-16,18.709999,648425.0
2017-01-17,18.709999,658300.0
2017-01-18,18.84,710300.0
2017-01-19,18.67,792400.0
2017-01-20,18.9,854000.0
2017-01-21,18.846666666666664,694233.3333333334
2017-01-22,18.793333333333333,534466.6666666667
2017-01-23,18.74,374700.0
2017-01-24,18.780001000000002,569200.0
2017-01-25,18.709999,644300.0
2017-01-26,18.809998999999998,759900.0
2017-01-27,18.48,895600.0
2017-01-28,18.440000333333334,874466.6666666666
2017-01-29,18.400000666666667,853333.3333333334
2017-01-30,18.360001,832200.0
2017-01-31,18.110001,1463100.0
2017-02-01,18.27,729200.0
2017-02-02,18.309998999999998,893400.0
2017-02-03,18.309998999999998,1441500.0
2017-02-04,18.343332666666665,1234366.6666666667
2017-02-05,18.376666333333333,1027233.3333333333
2017-02-06,18.41,820100.0
2017-02-07,18.76,1404700.0
2017-02-08,18.93,948800.0
2017-02-09,19.07,749200.0
2017-02-10,18.940001000000002,549600.0
2017-02-11,18.983334000000003,533333.3333333334
2017-02-12,19.026667,517066.6666666667
2017-02-13,19.07,500800.0
2017-02-14,19.0,492800.0
2017-02-15,19.26,597100.0
2017-02-16,19.24,624900.0
2017-02-17,19.209999,752900.0
2017-02-18,19.234999,1182900.0
2017-02-19,19.259999,1612900.0
2017-02-20,19.284999,2042900.0
2017-02-21,19.309998999999998,2472900.0
2017-02-22,19.24,1307000.0
2017-02-23,18.85,953600.0
2017-02-24,18.620001000000002,1039100.0
2017-02-25,18.673334333333337,1320033.3333333333
2017-02-26,18.726667666666668,1600966.6666666665
2017-02-27,18.780001000000002,1881900.0
2017-02-28,19.27,4061900.0
2017-03-01,18.9,2033000.0
2017-03-02,18.59,1264300.0
2017-03-03,18.24,1640500.0
2017-03-04,18.286666333333333,1475966.6666666667
2017-03-05,18.333332666666664,1311433.3333333333
2017-03-06,18.379998999999998,1146900.0
2017-03-07,18.17,787700.0
2017-03-08,18.23,772500.0
2017-03-09,18.309998999999998,662200.0
2017-03-10,18.639999,730500.0
2017-03-11,18.616666,698933.3333333334
2017-03-12,18.593333,667366.6666666666
2017-03-13,18.57,635800.0
2017-03-14,18.32,939100.0
2017-03-15,18.620001000000002,866900.0
2017-03-16,18.879998999999998,784700.0
2017-03-17,18.120001000000002,4092700.0
2017-03-18,17.980001,3286366.6666666665
2017-03-19,17.840001,2480033.333333333
2017-03-20,17.700001,1673700.0
2017-03-21,17.559998999999998,1372400.0
2017-03-22,17.23,1843900.0
2017-03-23,17.309998999999998,889300.0
2017-03-24,18.129998999999998,4027700.0
2017-03-25,18.183332999999998,3209666.6666666665
2017-03-26,18.236667,2391633.333333333
2017-03-27,18.290001,1573600.0
2017-03-28,18.139999,969800.0
2017-03-29,18.129998999999998,963100.0
2017-03-30,18.290001,608400.0
2017-03-31,18.27,694700.0
2017-04-01,18.283333,818466.6666666666
2017-04-02,18.296666,942233.3333333334
2017-04-03,18.309998999999998,1066000.0
2017-04-04,17.91,1253600.0
2017-04-05,17.940001000000002,1619900.0
2017-04-06,17.049999,3128700.0
2017-04-07,16.719998999999998,2003600.0
2017-04-08,16.603333,2164100.0
2017-04-09,16.486667,2324600.0
2017-04-10,16.370001000000002,2485100.0
2017-04-11,16.26,2096000.0
2017-04-12,16.01,1878200.0
2017-04-13,16.190001000000002,1736300.0
2017-04-14,16.26250075,1557050.0
2017-04-15,16.3350005,1377800.0
2017-04-16,16.407500250000002,1198550.0
2017-04-17,16.48,1019300.0
2017-04-18,16.4,1470500.0
2017-04-19,16.65,1169900.0
2017-04-20,16.98,1417000.0
2017-04-21,17.23,2762000.0
2017-04-22,17.243333333333332,2248200.0
2017-04-23,17.256666666666668,1734400.0
2017-04-24,17.27,1220600.0
2017-04-25,17.5,1474300.0
2017-04-26,17.879998999999998,1785600.0
2017-04-27,17.9,1001000.0
2017-04-28,17.530001000000002,953100.0
2017-04-29,17.610000666666668,1125500.0
2017-04-30,17.690000333333334,1297900.0
2017-05-01,17.77,1470300.0
2017-05-02,18.01,1514600.0
2017-05-03,18.0,992300.0
2017-05-04,17.73,1874100.0
2017-05-05,17.48,2355000.0
2017-05-06,17.503333,2424766.6666666665
